Year,Dec 1,Mar 1,Jun 1,Sep 1,Supply
2015-16,11.24,7.82,4.71,1.74,15.33
2016-17,12.38,8.62,5.23,2.29,16.89
2017-18,12.57,8.89,5.3,2.14,16.9
2018-19,12.29,8.84,5.36,2.24,16.46
2019-20,11.82,8.3,5.24,2,15.81
2020-21,11.82,7.81,4.11,1.23,16.09
2021-22,11.63,7.76,4.35,1.38,16.25
2022-23,10.81,7.4,4.1,1.36,15.1
2023-24,12.17,8.35,5,1.76,16.7
2024-25,12.08,8.15,4.64,1.55,16.66
2025-26,13.31,9.02,,,18.57
