year,Capacity,Production,Consumption
2011,13614,13929.1,12893.3
2012,13728,13181.9,12846.7
2013,13852,13292.7,13215.6
2014,13681,14312.8,13444
2015,14369,14807.2,13946.7
2016,14903,15371.1,14317.1
2017,15584,15936.3,14485.1
2018,16542,16091.3,14420.4
2019,16908,15778.5,14551.7
2020,17378,13902.9,12646.2
2021,17546,15015.7,13944.4
2022,17380,15360.7,14023.4
2023,17663,15580.2,14230
2024,18010,16181,14206.4
2025,18477,16494.4,14345.6
2026,18477,16774.7,14347.8
2027,18477,16984.5,14420.9
