year,Historical,Forecast
2000,1622,
2001,1764,
2002,2140,
2003,2803,
2004,3405,
2005,3904,
2006,4884,
2007,6521,
2008,9309,
2009,10938,
2010,13298,
2011,13929,
2012,13218,
2013,13293,
2014,14313,
2015,14807,
2016,15413,
2017,15936,
2018,16091,
2019,15778,
2020,13941,
2021,15016,
2022,15361,
2023,15580,
2024,16225,
2025,16494,
2026,,16704
2027,,16934
