year,Production,Consumption
2011,13929.1,12893.3
2012,13181.9,12846.7
2013,13292.7,13215.6
2014,14312.8,13444
2015,14807.2,13946.7
2016,15371.1,14317.1
2017,15936.3,14485.1
2018,16091.3,14420.4
2019,15778.5,14551.7
2020,13902.9,12646.2
2021,15015.7,13944.4
2022,15360.7,14023.4
2023,15580.2,14230
2024,16181,14206.4
2025,16494.4,14345.6
2026,16774.7,14347.8
2027,16984.5,14420.9
