year,e15_stations
2008,0
2009,0
2010,0
2011,0
2012,2
2013,10
2014,32
2015,80
2016,431
2017,1122
2018,1630
2019,2045
2020,2302
2021,2605
2022,2842
2023,3389
2024,3808
2025,4722
2026,4949
