"period","year","month","total_value_usd","total_metric_tons"
"2025-05",2025,5,212375744,912445
"2025-06",2025,6,216577337,900394
"2025-07",2025,7,254146772,1063051
"2025-08",2025,8,273059893,1181133
"2025-09",2025,9,243109612,1006667
"2025-10",2025,10,254024032,1100898
"2025-11",2025,11,220057529,948473
"2025-12",2025,12,216181440,890233
"2026-01",2026,1,248847759,1010364
"2026-02",2026,2,228046929,919873
"2026-03",2026,3,253056219,1028797
"2026-04",2026,4,257755766,1020750
