Year,Mexico,South Korea,Vietnam,Japan,Other Asia,European Union-27,Other Europe,Other Americas,Rest of World
2021,2382780,1135719,1436934,424205,2600410,545942,973054,1414729,660532
2022,2230829,1258170,1280660,494769,2073055,710278,554973,1795996,536495
2023,2196756,1271830,1090337,395397,2255744,469576,798150,1666698,611479
2024,2531934,1479987,1007063,431474,2533975,704837,1069784,1792639,524303
2025,2268147,1500052,1158967,413388,2296802,600244,1008402,1958047,393424
