Year,Value (USD),Value (USD) Forecast,MMgal,MMgal Forecast
2019,2334006959,NA,1447.553844768496,NA
2020,2307913297,NA,1316.616292648524,NA
2021,2801075118,NA,1237.052983425468,NA
2022,3592836748,NA,1304.352785413876,NA
2023,3803285422,NA,1407.158401836944,NA
2024,4301491479,NA,1943.6708439077001,NA
2025,4750723797,4750723797,2208.712970471236,NA
<<<<<<< HEAD
2026 Jan-Jun,NA,5752449128.014263,1208.5554402848643,1272.7244415937248
=======
2026 Jan-May,NA,5656148641.481378,1002.0953255874321,1449.4965821325286
>>>>>>> 726f3ef470015eaeb21a32626bd60593ac39d689
